,Unnamed: 0,id,text,is_retweet,is_deleted,favorites,retweets,date,text_clean,lemmas
195,451,1.3339759915181875e+18,Rigged Election. Show signatures and envelopes. Expose the massive voter fraud in Georgia. What is Secretary of State and @BrianKempGA afraid of. They know what we’ll find!!! https://t.co/Km7tRm2s1A,False,False,105084,26701,2020-12-02,Rigged Election. Show signatures and envelopes. Expose the massive voter fraud in Georgia. What is Secretary of State and afraid of. They know what we’ll find!!!,"['rigged', 'election', '.', 'show', 'signature', 'and', 'envelope', '.', 'expose', 'the', 'massive', 'voter', 'fraud', 'in', 'georgia', '.', 'what', 'be', 'secretary', 'of', 'state', 'and', 'afraid', 'of', '.', 'they', 'know', 'what', 'we', '’ll', 'find', '!', '!', '!']"
196,453,1.327481814013907e+18,"Top US Pollster and Statistician Richard Baris — People's Pundit — SUSPENDED from Twitter for Reporting on Disputed Election — Political 'WrongThink' Not Allowed https://t.co/uHBZnJJn1I via Said 10,000 DEAD PEOPLE VOTED IN MICHIGAN. When will this RIGGED ELECTION be overturned!",False,False,135655,41780,2020-11-14,"Top US Pollster and Statistician Richard Baris — People's Pundit — SUSPENDED from Twitter for Reporting on Disputed Election — Political 'WrongThink' Not Allowed via Said 10,000 DEAD PEOPLE VOTED IN MICHIGAN. When will this RIGGED ELECTION be overturned!","['top', 'us', 'pollster', 'and', 'statistician', 'richard', 'baris', '—', 'people', ""'s"", 'pundit', '—', 'suspended', 'from', 'twitter', 'for', 'report', 'on', 'disputed', 'election', '—', 'political', ""'"", 'wrongthink', ""'"", 'not', 'allow', 'via', 'said', '10,000', 'dead', 'people', 'vote', 'in', 'michigan', '.', 'when', 'will', 'this', 'rigged', 'election', 'be', 'overturn', '!']"
199,465,1.3316551544924488e+18,RIGGED ELECTION!,False,False,479950,78435,2020-11-25,RIGGED ELECTION!,"['rigged', 'election', '!']"
200,467,1.3316717883387535e+18,Rudy Giuliani is right now on @OANN!,False,False,216704,28554,2020-11-25,Rudy Giuliani is right now on !,"['rudy', 'giuliani', 'be', 'right', 'now', 'on', '!']"
201,483,1.3276196530201108e+18,"The Consent Decree signed by the Georgia Secretary of State, with the approval of Governor @BrianKempGA, at the urging of @staceyabrams, makes it impossible to check & match signatures on ballots and envelopes, etc. They knew they were going to cheat. Must expose real signatures!",False,False,252910,63921,2020-11-14,"The Consent Decree signed by the Georgia Secretary of State, with the approval of Governor , at the urging of , makes it impossible to check & match signatures on ballots and envelopes, etc. They knew they were going to cheat. Must expose real signatures!","['the', 'consent', 'decree', 'sign', 'by', 'the', 'georgia', 'secretary', 'of', 'state', ',', 'with', 'the', 'approval', 'of', 'governor', ',', 'at', 'the', 'urging', 'of', ',', 'make', 'it', 'impossible', 'to', 'check', '&', 'match', 'signature', 'on', 'ballot', 'and', 'envelope', ',', 'etc', '.', 'they', 'know', 'they', 'be', 'go', 'to', 'cheat', '.', 'must', 'expose', 'real', 'signature', '!']"
202,488,1.331684437705302e+18,I will be speaking before a very important Pennsylvania State Senate hearing which is in process now. Talking about the massive voter fraud which took place in the 2020 Election!,False,False,260124,48897,2020-11-25,I will be speaking before a very important Pennsylvania State Senate hearing which is in process now. Talking about the massive voter fraud which took place in the 2020 Election!,"['i', 'will', 'be', 'speak', 'before', 'a', 'very', 'important', 'pennsylvania', 'state', 'senate', 'hearing', 'which', 'be', 'in', 'process', 'now', '.', 'talk', 'about', 'the', 'massive', 'voter', 'fraud', 'which', 'take', 'place', 'in', 'the', '2020', 'election', '!']"
204,499,1.3341552859094098e+18,Big voter fraud hearings today in the Great State of Michigan. This election is a far bigger scandal (FRAUD!) than anyone would have thought - not even close. Watch today!,False,False,229617,50234,2020-12-02,Big voter fraud hearings today in the Great State of Michigan. This election is a far bigger scandal (FRAUD!) than anyone would have thought - not even close. Watch today!,"['big', 'voter', 'fraud', 'hearing', 'today', 'in', 'the', 'great', 'state', 'of', 'michigan', '.', 'this', 'election', 'be', 'a', 'far', 'big', 'scandal', '(', 'fraud', '!', ')', 'than', 'anyone', 'would', 'have', 'think', '-', 'not', 'even', 'close', '.', 'watch', 'today', '!']"
207,503,1.331738816856666e+18,“Data group exposes wide spread Mail-In Ballot Fraud.” @ChanelRion  @OANN,False,False,243446,52467,2020-11-25,“Data group exposes wide spread Mail-In Ballot Fraud.”,"['""', 'datum', 'group', 'expose', 'wide', 'spread', 'mail', '-', 'in', 'ballot', 'fraud', '.', '""']"
208,504,1.3277048419641836e+18,"People are not going to stand for having this Election stolen from them by a privately owned Radical Left company, Dominion, and many other reasons! https://t.co/RMOa4jKZwA",False,False,278755,66391,2020-11-14,"People are not going to stand for having this Election stolen from them by a privately owned Radical Left company, Dominion, and many other reasons!","['people', 'be', 'not', 'go', 'to', 'stand', 'for', 'have', 'this', 'election', 'steal', 'from', 'they', 'by', 'a', 'privately', 'own', 'radical', 'left', 'company', ',', 'dominion', ',', 'and', 'many', 'other', 'reason', '!']"
211,509,1.3277089986620252e+18,Hundreds of thousands of people showing their support in D.C. They will not stand for a Rigged and Corrupt Election! https://t.co/tr35WKTKM8,False,False,257965,58665,2020-11-14,Hundreds of thousands of people showing their support in D.C. They will not stand for a Rigged and Corrupt Election!,"['hundred', 'of', 'thousand', 'of', 'people', 'show', 'their', 'support', 'in', 'd.c.', 'they', 'will', 'not', 'stand', 'for', 'a', 'rigged', 'and', 'corrupt', 'election', '!']"
212,511,1.3277157679163924e+18,The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!,False,False,302185,70205,2020-11-14,The hand recount taking place in Georgia is a waste of time. They are not showing the matching signatures. Call off the recount until they allow the MATCH. Don’t let the Radical Left Dems STEAL THE ELECTION!,"['the', 'hand', 'recount', 'take', 'place', 'in', 'georgia', 'be', 'a', 'waste', 'of', 'time', '.', 'they', 'be', 'not', 'show', 'the', 'matching', 'signature', '.', 'call', 'off', 'the', 'recount', 'until', 'they', 'allow', 'the', 'match', '.', 'do', 'not', 'let', 'the', 'radical', 'left', 'dems', 'steal', 'the', 'election', '!']"
214,514,1.3317500377775104e+18,Corrupt Election! https://t.co/MxNjfCEtKP,False,False,81631,18728,2020-11-26,Corrupt Election!,"['corrupt', 'election', '!']"
218,524,1.331751453908742e+18,"This Election was RIGGED, but we will WIN! https://t.co/luS6SnFscx",False,False,160280,33399,2020-11-26,"This Election was RIGGED, but we will WIN!","['this', 'election', 'be', 'rigged', ',', 'but', 'we', 'will', 'win', '!']"
219,527,1.3277501276798894e+18,"There is tremendous evidence of wide spread voter fraud in that there is irrefutable proof that our Republican poll watchers and observers were not allowed to be present in poll counting rooms. Michigan, Pennsylvania, Georgia and others. Unconstitutional!",False,False,335013,71755,2020-11-14,"There is tremendous evidence of wide spread voter fraud in that there is irrefutable proof that our Republican poll watchers and observers were not allowed to be present in poll counting rooms. Michigan, Pennsylvania, Georgia and others. Unconstitutional!","['there', 'be', 'tremendous', 'evidence', 'of', 'wide', 'spread', 'voter', 'fraud', 'in', 'that', 'there', 'be', 'irrefutable', 'proof', 'that', 'our', 'republican', 'poll', 'watcher', 'and', 'observer', 'be', 'not', 'allow', 'to', 'be', 'present', 'in', 'poll', 'count', 'room', '.', 'michigan', ',', 'pennsylvania', ',', 'georgia', 'and', 'other', '.', 'unconstitutional', '!']"
220,529,1.3278115271231035e+18,"I look forward to Mayor Giuliani spearheading the legal effort to defend OUR RIGHT to FREE and FAIR ELECTIONS! Rudy Giuliani, Joseph diGenova, Victoria Toensing, Sidney Powell, and Jenna Ellis, a truly great team, added to our other wonderful lawyers and representatives!",False,False,331128,67982,2020-11-15,"I look forward to Mayor Giuliani spearheading the legal effort to defend OUR RIGHT to FREE and FAIR ELECTIONS! Rudy Giuliani, Joseph diGenova, Victoria Toensing, Sidney Powell, and Jenna Ellis, a truly great team, added to our other wonderful lawyers and representatives!","['i', 'look', 'forward', 'to', 'mayor', 'giuliani', 'spearhead', 'the', 'legal', 'effort', 'to', 'defend', 'our', 'right', 'to', 'free', 'and', 'fair', 'election', '!', 'rudy', 'giuliani', ',', 'joseph', 'digenova', ',', 'victoria', 'toensing', ',', 'sidney', 'powell', ',', 'and', 'jenna', 'ellis', ',', 'a', 'truly', 'great', 'team', ',', 'add', 'to', 'our', 'other', 'wonderful', 'lawyer', 'and', 'representative', '!']"
228,550,1.33457352910746e+18,"Wow! Blockbuster testimony taking place right now in Georgia. Ballot stuffing by Dems when Republicans were forced to leave the large counting room. Plenty more coming, but this alone leads to an easy win of the State!",False,False,227889,54616,2020-12-03,"Wow! Blockbuster testimony taking place right now in Georgia. Ballot stuffing by Dems when Republicans were forced to leave the large counting room. Plenty more coming, but this alone leads to an easy win of the State!","['wow', '!', 'blockbuster', 'testimony', 'take', 'place', 'right', 'now', 'in', 'georgia', '.', 'ballot', 'stuff', 'by', 'dems', 'when', 'republicans', 'be', 'force', 'to', 'leave', 'the', 'large', 'counting', 'room', '.', 'plenty', 'more', 'come', ',', 'but', 'this', 'alone', 'lead', 'to', 'an', 'easy', 'win', 'of', 'the', 'state', '!']"
232,560,1.3346115376888095e+18,"“Nevada 'fraud': 1,500 ‘dead’ voters, 42,248 voted ‘multiple times,’ RV camps as 'homes'” https://t.co/lBpB89tA3I",False,False,129760,38194,2020-12-03,"“Nevada 'fraud': 1,500 ‘dead’ voters, 42,248 voted ‘multiple times,’ RV cs as 'homes'”","['""', 'nevada', ""'"", 'fraud', ""'"", ':', '1,500', ""'"", 'dead', ""'"", 'voter', ',', '42,248', 'vote', ""'"", 'multiple', 'time', ',', ""'"", 'rv', 'cs', 'as', ""'"", 'home', ""'"", '""']"
235,565,1.3279526033181942e+18,"Doing a great job in Georgia. Their recount is a scam, means nothing. Must see fraudulent signatures which is prohibited by stupidly signed & unconstitutional consent decree. @BrianKempGA https://t.co/UtEp3FN22S",False,False,100375,23847,2020-11-15,"Doing a great job in Georgia. Their recount is a scam, means nothing. Must see fraudulent signatures which is prohibited by stupidly signed & unconstitutional consent decree.","['do', 'a', 'great', 'job', 'in', 'georgia', '.', 'their', 'recount', 'be', 'a', 'scam', ',', 'mean', 'nothing', '.', 'must', 'see', 'fraudulent', 'signature', 'which', 'be', 'prohibit', 'by', 'stupidly', 'sign', '&', 'unconstitutional', 'consent', 'decree', '.']"
239,574,1.3279564910562796e+18,"He won because the Election was Rigged. NO VOTE WATCHERS OR OBSERVERS allowed, vote tabulated by a Radical Left privately owned company, Dominion, with a bad reputation & bum equipment that couldn’t even qualify for Texas (which I won by a lot!), the Fake & Silent Media, & more! https://t.co/Exb3C1mAPg",False,False,154000,36622,2020-11-15,"He won because the Election was Rigged. NO VOTE WATCHERS OR OBSERVERS allowed, vote tabulated by a Radical Left privately owned company, Dominion, with a bad reputation & bum equipment that couldn’t even qualify for Texas (which I won by a lot!), the Fake & Silent Media, & more!","['he', 'win', 'because', 'the', 'election', 'be', 'rig', '.', 'no', 'vote', 'watcher', 'or', 'observer', 'allow', ',', 'vote', 'tabulate', 'by', 'a', 'radical', 'left', 'privately', 'own', 'company', ',', 'dominion', ',', 'with', 'a', 'bad', 'reputation', '&', 'bum', 'equipment', 'that', 'could', 'not', 'even', 'qualify', 'for', 'texas', '(', 'which', 'i', 'win', 'by', 'a', 'lot', '!', ')', ',', 'the', 'fake', '&', 'silent', 'media', ',', '&', 'more', '!']"
241,576,1.327958640309973e+18,"All of the mechanical “glitches” that took place on Election Night were really THEM getting caught trying to steal votes. They succeeded plenty, however, without getting caught. Mail-in elections are a sick joke!",False,False,269285,53371,2020-11-15,"All of the mechanical “glitches” that took place on Election Night were really THEM getting caught trying to steal votes. They succeeded plenty, however, without getting caught. Mail-in elections are a sick joke!","['all', 'of', 'the', 'mechanical', '""', 'glitch', '""', 'that', 'take', 'place', 'on', 'election', 'night', 'be', 'really', 'they', 'getting', 'catch', 'try', 'to', 'steal', 'vote', '.', 'they', 'succeed', 'plenty', ',', 'however', ',', 'without', 'getting', 'catch', '.', 'mail', '-', 'in', 'election', 'be', 'a', 'sick', 'joke', '!']"
244,584,1.3279605459290726e+18,Watch @RudyGiuliani interview on @MariaBartiromo this morning at 10:00. Doing a great job exposing the Rigged Election Hoax!,False,False,197187,36462,2020-11-15,Watch interview on this morning at 10:00. Doing a great job exposing the Rigged Election Hoax!,"['watch', 'interview', 'on', 'this', 'morning', 'at', '10:00', '.', 'do', 'a', 'great', 'job', 'expose', 'the', 'rigged', 'election', 'hoax', '!']"
245,588,1.33485885233707e+18,RIGGED ELECTION!,False,False,350997,58471,2020-12-04,RIGGED ELECTION!,"['rigged', 'election', '!']"
246,593,1.3349492891607409e+18,"The only thing more RIGGED than the 2020 Presidential Election is the FAKE NEWS SUPPRESSED MEDIA. No matter how big or important the story, if it is even slightly positive for “us”, or negative for “them”, it will not be reported!",False,False,248555,57895,2020-12-04,"The only thing more RIGGED than the 2020 Presidential Election is the FAKE NEWS SUPPRESSED MEDIA. No matter how big or important the story, if it is even slightly positive for “us”, or negative for “them”, it will not be reported!","['the', 'only', 'thing', 'more', 'rigged', 'than', 'the', '2020', 'presidential', 'election', 'be', 'the', 'fake', 'news', 'suppressed', 'media', '.', 'no', 'matter', 'how', 'big', 'or', 'important', 'the', 'story', ',', 'if', 'it', 'be', 'even', 'slightly', 'positive', 'for', '""', 'we', '""', ',', 'or', 'negative', 'for', '""', 'they', '""', ',', 'it', 'will', 'not', 'be', 'report', '!']"
247,594,1.3279787108096614e+18,RIGGED ELECTION. WE WILL WIN!,False,False,604647,92937,2020-11-15,RIGGED ELECTION. WE WILL WIN!,"['rigged', 'election', '.', 'we', 'will', 'win', '!']"
248,596,1.3279796304779223e+18,He only won in the eyes of the FAKE NEWS MEDIA. I concede NOTHING! We have a long way to go. This was a RIGGED ELECTION!,False,False,572034,109164,2020-11-15,He only won in the eyes of the FAKE NEWS MEDIA. I concede NOTHING! We have a long way to go. This was a RIGGED ELECTION!,"['he', 'only', 'win', 'in', 'the', 'eye', 'of', 'the', 'fake', 'news', 'media', '.', 'i', 'concede', 'nothing', '!', 'we', 'have', 'a', 'long', 'way', 'to', 'go', '.', 'this', 'be', 'a', 'rigged', 'election', '!']"
249,605,1.3280551969042514e+18,"John Bolton was one of the dumbest people in government that I’ve had the “pleasure” to work with. A sullen, dull and quiet guy, he added nothing to National Security except, “Gee, let’s go to war.” Also, illegally released much Classified Information. A real dope!",False,False,355884,61089,2020-11-15,"John Bolton was one of the dumbest people in government that I’ve had the “pleasure” to work with. A sullen, dull and quiet guy, he added nothing to National Security except, “Gee, let’s go to war.” Also, illegally released much Classified Information. A real dope!","['john', 'bolton', 'be', 'one', 'of', 'the', 'dumb', 'people', 'in', 'government', 'that', 'i', '’ve', 'have', 'the', '""', 'pleasure', '""', 'to', 'work', 'with', '.', 'a', 'sullen', ',', 'dull', 'and', 'quiet', 'guy', ',', 'he', 'add', 'nothing', 'to', 'national', 'security', 'except', ',', '""', 'gee', ',', 'let', '’s', 'go', 'to', 'war', '.', '""', 'also', ',', 'illegally', 'release', 'much', 'classified', 'information', '.', 'a', 'real', 'dope', '!']"
250,607,1.3349916114036408e+18,Watch @SeanHannity tonight at 9:00 P.M. Eastern — story on Voter Fraud!,False,False,124057,20758,2020-12-04,Watch tonight at 9:00 P.M. Eastern — story on Voter Fraud!,"['watch', 'tonight', 'at', '9:00', 'p.m.', 'eastern', '—', 'story', 'on', 'voter', 'fraud', '!']"
253,614,1.328093294782509e+18,We won’t let a RIGGED ELECTION steal our Country! https://t.co/r0H4ZcDkHv,False,False,270740,62410,2020-11-15,We won’t let a RIGGED ELECTION steal our Country!,"['we', 'will', 'not', 'let', 'a', 'rigged', 'election', 'steal', 'our', 'country', '!']"
259,639,1.3250655403905595e+18,"Tens of thousands of votes were illegally received after 8 P.M. on Tuesday, Election Day, totally and easily changing the results in Pennsylvania and certain other razor thin states. As a separate matter, hundreds of thousands of Votes were illegally not allowed to be OBSERVED...",False,False,0,0,2020-11-07,"Tens of thousands of votes were illegally received after 8 P.M. on Tuesday, Election Day, totally and easily changing the results in Pennsylvania and certain other razor thin states. As a separate matter, hundreds of thousands of Votes were illegally not allowed to be OBSERVED...","['ten', 'of', 'thousand', 'of', 'vote', 'be', 'illegally', 'receive', 'after', '8', 'p.m.', 'on', 'tuesday', ',', 'election', 'day', ',', 'totally', 'and', 'easily', 'change', 'the', 'result', 'in', 'pennsylvania', 'and', 'certain', 'other', 'razor', 'thin', 'state', '.', 'as', 'a', 'separate', 'matter', ',', 'hundred', 'of', 'thousand', 'of', 'vote', 'be', 'illegally', 'not', 'allow', 'to', 'be', 'observed', '...']"
267,675,1.328325907401093e+18,Most fraudulent Election in history! https://t.co/X2pRkTqWIS,False,False,144169,32099,2020-11-16,Most fraudulent Election in history!,"['most', 'fraudulent', 'election', 'in', 'history', '!']"
269,680,1.3354137701395497e+18,"The answer to the Democrat voter fraud is not to stay at home - that’s what Pelosi and Schumer want you to do. If you want revenge on the Democrats for their efforts to steal the Presidential election, where we are fighting hard, you have to show up and vote in RECORD numbers! https://t.co/XAJ0F2JmeL",False,False,166748,41785,2020-12-06,"The answer to the Democrat voter fraud is not to stay at home - that’s what Pelosi and Schumer want you to do. If you want revenge on the Democrats for their efforts to steal the Presidential election, where we are fighting hard, you have to show up and vote in RECORD numbers!","['the', 'answer', 'to', 'the', 'democrat', 'voter', 'fraud', 'be', 'not', 'to', 'stay', 'at', 'home', '-', 'that', '’', 'what', 'pelosi', 'and', 'schumer', 'want', 'you', 'to', 'do', '.', 'if', 'you', 'want', 'revenge', 'on', 'the', 'democrats', 'for', 'their', 'effort', 'to', 'steal', 'the', 'presidential', 'election', ',', 'where', 'we', 'be', 'fight', 'hard', ',', 'you', 'have', 'to', 'show', 'up', 'and', 'vote', 'in', 'record', 'number', '!']"
271,690,1.3354627040064922e+18,Fraudulent result! https://t.co/vrp8SidOc8,False,False,62036,11633,2020-12-06,Fraudulent result!,"['fraudulent', 'result', '!']"
274,749,1.3356794265168814e+18,".@RudyGiuliani, by far the greatest mayor in the history of NYC, and who has been working tirelessly exposing the most corrupt election (by far!) in the history of the USA, has tested positive for the China Virus. Get better soon Rudy, we will carry on!!!",False,False,328966,57053,2020-12-06,"., by far the greatest mayor in the history of NYC, and who has been working tirelessly exposing the most corrupt election (by far!) in the history of the USA, has tested positive for the China Virus. Get better soon Rudy, we will carry on!!!","['.', ',', 'by', 'far', 'the', 'great', 'mayor', 'in', 'the', 'history', 'of', 'nyc', ',', 'and', 'who', 'have', 'be', 'work', 'tirelessly', 'expose', 'the', 'most', 'corrupt', 'election', '(', 'by', 'far', '!', ')', 'in', 'the', 'history', 'of', 'the', 'usa', ',', 'have', 'test', 'positive', 'for', 'the', 'china', 'virus', '.', 'get', 'well', 'soon', 'rudy', ',', 'we', 'will', 'carry', 'on', '!', '!', '!']"
276,762,1.3283614514976645e+18,"The Radical Left Democrats, working with their partner, the Fake News Media, are trying to STEAL this Election. We won’t let them!",False,False,344327,62658,2020-11-16,"The Radical Left Democrats, working with their partner, the Fake News Media, are trying to STEAL this Election. We won’t let them!","['the', 'radical', 'left', 'democrats', ',', 'work', 'with', 'their', 'partner', ',', 'the', 'fake', 'news', 'media', ',', 'be', 'try', 'to', 'steal', 'this', 'election', '.', 'we', 'will', 'not', 'let', 'they', '!']"
279,770,1.3357963933997752e+18,Watch @marklevinshow at 11:00 P.M. (now!) and @SteveHiltonx at 12:00 A.M. on the Great Election Fraud of 2020!,False,False,111167,20413,2020-12-07,Watch at 11:00 P.M. (now!) and at 12:00 A.M. on the Great Election Fraud of 2020!,"['watch', 'at', '11:00', 'p.m.', '(', 'now', '!', ')', 'and', 'at', '12:00', 'a.m.', 'on', 'the', 'great', 'election', 'fraud', 'of', '2020', '!']"
287,788,1.3361488364950692e+18,Georgia Lt. Governor @GeoffDuncanGA is a RINO Never Trumper who got himself elected as LG by falsely claiming to be “pro-Trump”. Too dumb or corrupt to recognize massive evidence of fraud in GA & should be replaced! We need every great Georgian to call him out! #SpecialSession!,False,False,151019,37472,2020-12-08,Georgia Lt. Governor is a RINO Never Trumper who got himself elected as LG by falsely claiming to be “pro-Trump”. Too dumb or corrupt to recognize massive evidence of fraud in GA & should be replaced! We need every great Georgian to call him out! SpecialSession!,"['georgia', 'lt', '.', 'governor', 'be', 'a', 'rino', 'never', 'trumper', 'who', 'get', 'himself', 'elect', 'as', 'lg', 'by', 'falsely', 'claim', 'to', 'be', '""', 'pro', '-', 'trump', '""', '.', 'too', 'dumb', 'or', 'corrupt', 'to', 'recognize', 'massive', 'evidence', 'of', 'fraud', 'in', 'ga', '&', 'should', 'be', 'replace', '!', 'we', 'need', 'every', 'great', 'georgian', 'to', 'call', 'he', 'out', '!', 'specialsession', '!']"
293,802,1.3363224089705595e+18,Thank you to Speaker Cutler and all others in Pennsylvania and elsewhere who fully understand what went on in the 2020 Election. It’s called total corruption! https://t.co/qqmwh17jOg,False,False,91465,20660,2020-12-08,Thank you to Speaker Cutler and all others in Pennsylvania and elsewhere who fully understand what went on in the 2020 Election. It’s called total corruption!,"['thank', 'you', 'to', 'speaker', 'cutler', 'and', 'all', 'other', 'in', 'pennsylvania', 'and', 'elsewhere', 'who', 'fully', 'understand', 'what', 'go', 'on', 'in', 'the', '2020', 'election', '.', 'it', '’s', 'call', 'total', 'corruption', '!']"
298,839,1.336666810742149e+18,"This was not my case as has been so incorrectly reported. The case that everyone has been waiting for is the State’s case with Texas and numerous others joining. It is very strong, ALL CRITERIA MET. How can you have a presidency when a vast majority think the election was RIGGED? https://t.co/ZKu9sNVz2U",False,False,114961,27610,2020-12-09,"This was not my case as has been so incorrectly reported. The case that everyone has been waiting for is the State’s case with Texas and numerous others joining. It is very strong, ALL CRITERIA MET. How can you have a presidency when a vast majority think the election was RIGGED?","['this', 'be', 'not', 'my', 'case', 'as', 'have', 'be', 'so', 'incorrectly', 'report', '.', 'the', 'case', 'that', 'everyone', 'have', 'be', 'wait', 'for', 'be', 'the', 'state', '’s', 'case', 'with', 'texas', 'and', 'numerous', 'other', 'join', '.', 'it', 'be', 'very', 'strong', ',', 'all', 'criteria', 'met', '.', 'how', 'can', 'you', 'have', 'a', 'presidency', 'when', 'a', 'vast', 'majority', 'think', 'the', 'election', 'be', 'rigged', '?']"
299,846,1.336680803682693e+18,RIGGED ELECTION!,False,False,337826,54854,2020-12-09,RIGGED ELECTION!,"['rigged', 'election', '!']"
300,847,1.3366807135680717e+18,There is massive evidence of widespread fraud in the four states (plus) mentioned in the Texas suit. Just look at all of the tapes and affidavits!,False,False,193520,39561,2020-12-09,There is massive evidence of widespread fraud in the four states (plus) mentioned in the Texas suit. Just look at all of the tapes and affidavits!,"['there', 'be', 'massive', 'evidence', 'of', 'widespread', 'fraud', 'in', 'the', 'four', 'state', '(', 'plus', ')', 'mention', 'in', 'the', 'texas', 'suit', '.', 'just', 'look', 'at', 'all', 'of', 'the', 'tape', 'and', 'affidavit', '!']"
304,860,1.3367309061077688e+18,"If somebody cheated in the Election, which the Democrats did, why wouldn’t the Election be immediately overturned? How can a Country be run like this?",False,False,262143,51997,2020-12-09,"If somebody cheated in the Election, which the Democrats did, why wouldn’t the Election be immediately overturned? How can a Country be run like this?","['if', 'somebody', 'cheat', 'in', 'the', 'election', ',', 'which', 'the', 'democrats', 'do', ',', 'why', 'would', 'not', 'the', 'election', 'be', 'immediately', 'overturn', '?', 'how', 'can', 'a', 'country', 'be', 'run', 'like', 'this', '?']"
306,864,1.3368118232329216e+18,Wow! At least 17 States have joined Texas in the extraordinary case against the greatest Election Fraud in the history of the United States. Thank you!,False,False,359261,72857,2020-12-09,Wow! At least 17 States have joined Texas in the extraordinary case against the greatest Election Fraud in the history of the United States. Thank you!,"['wow', '!', 'at', 'least', '17', 'states', 'have', 'join', 'texas', 'in', 'the', 'extraordinary', 'case', 'against', 'the', 'great', 'election', 'fraud', 'in', 'the', 'history', 'of', 'the', 'united', 'states', '.', 'thank', 'you', '!']"
307,865,1.336844470994821e+18,"“If you’re looking for Election Rigging, look no further. That’s what this is. They kept information from the public in order to influence the outcome of the Election. They RIGGED it.” @TuckerCarlson",False,False,205211,46790,2020-12-10,"“If you’re looking for Election Rigging, look no further. That’s what this is. They kept information from the public in order to influence the outcome of the Election. They RIGGED it.”","['""', 'if', 'you', '’re', 'look', 'for', 'election', 'rigging', ',', 'look', 'no', 'far', '.', 'that', '’', 'what', 'this', 'be', '.', 'they', 'keep', 'information', 'from', 'the', 'public', 'in', 'order', 'to', 'influence', 'the', 'outcome', 'of', 'the', 'election', '.', 'they', 'rig', 'it', '.', '""']"
309,888,1.337040387349893e+18,The Supreme Court has a chance to save our Country from the greatest Election abuse in the history of the United States. 78% of the people feel (know!) the Election was RIGGED.,False,False,209213,46234,2020-12-10,The Supreme Court has a chance to save our Country from the greatest Election abuse in the history of the United States. 78% of the people feel (know!) the Election was RIGGED.,"['the', 'supreme', 'court', 'have', 'a', 'chance', 'to', 'save', 'our', 'country', 'from', 'the', 'great', 'election', 'abuse', 'in', 'the', 'history', 'of', 'the', 'united', 'states', '.', '78', '%', 'of', 'the', 'people', 'feel', '(', 'know', '!', ')', 'the', 'election', 'be', 'rigged', '.']"
312,892,1.3370422017386127e+18,"“Donald Trump won by a landslide, and they stole it from him!” @seanhannity",False,False,201530,35160,2020-12-10,"“Donald Trump won by a landslide, and they stole it from him!”","['""', 'donald', 'trump', 'win', 'by', 'a', 'landslide', ',', 'and', 'they', 'steal', 'it', 'from', 'he', '!', '""']"
313,894,1.3370427149243802e+18,"....The fact that our Country is being stolen. A coup is taking place in front of our eyes, and the public can’t take this anymore.” A Trump fan at Georgia Rally on @OANN  Bad!",False,False,113176,21551,2020-12-10,"....The fact that our Country is being stolen. A coup is taking place in front of our eyes, and the public can’t take this anymore.” A Trump fan at Georgia Rally on Bad!","['....', 'the', 'fact', 'that', 'our', 'country', 'be', 'be', 'steal', '.', 'a', 'coup', 'be', 'take', 'place', 'in', 'front', 'of', 'our', 'eye', ',', 'and', 'the', 'public', 'can', 'not', 'take', 'this', 'anymore', '.', '""', 'a', 'trump', 'fan', 'at', 'georgia', 'rally', 'on', 'bad', '!']"
314,897,1.3370427135444173e+18,"“People are upset, and they have a right to be. Georgia not only supported Trump in 2016, but now. This is the only State in the Deep South that went for Biden? Have they lost their minds? This is going to escalate dramatically. This is a very dangerous moment in our history....",False,False,167083,35616,2020-12-10,"“People are upset, and they have a right to be. Georgia not only supported Trump in 2016, but now. This is the only State in the Deep South that went for Biden? Have they lost their minds? This is going to escalate dramatically. This is a very dangerous moment in our history....","['""', 'people', 'be', 'upset', ',', 'and', 'they', 'have', 'a', 'right', 'to', 'be', '.', 'georgia', 'not', 'only', 'support', 'trump', 'in', '2016', ',', 'but', 'now', '.', 'this', 'be', 'the', 'only', 'state', 'in', 'the', 'deep', 'south', 'that', 'go', 'for', 'biden', '?', 'have', 'they', 'lose', 'their', 'mind', '?', 'this', 'be', 'go', 'to', 'escalate', 'dramatically', '.', 'this', 'be', 'a', 'very', 'dangerous', 'moment', 'in', 'our', 'history', '....']"
315,899,1.3370437399157883e+18,Voter Fraud! https://t.co/6mLqg6rmIZ,False,False,120452,29584,2020-12-10,Voter Fraud!,"['voter', 'fraud', '!']"
316,902,1.3370525855477555e+18,"Great. Most corrupt Election in history, by far. We won!!! https://t.co/nGMMaRQmz8",False,False,116008,23927,2020-12-10,"Great. Most corrupt Election in history, by far. We won!!!","['great', '.', 'most', 'corrupt', 'election', 'in', 'history', ',', 'by', 'far', '.', 'we', 'win', '!', '!', '!']"
